nom,adresse,coordonnees,,Id,rue,code_postal,ville
"
Amap Du Grand Pré","Le Grand Pré
06270
Villeneuve Loubet",,,id_1428,Le Grand Pré,CP_06270,Villeneuve Loubet
"
Amap Du Grand Sonnailler","13121
Aurons",,,id_1429,,CP_13121,Aurons
"
Amap Du Guillestrois","Base De Raft Adélante
05600
Guillestre",,,id_1430,Base De Raft Adélante,CP_05600,Guillestre
"
Amap Du Lac D'Aiguebelette","1215 Rte de Verel de Montbel
73330
Domessin",,,id_1431,1215 Rte de Verel de Montbel,CP_73330,Domessin
"
Amap Du Manival, À Crolles","38920
Crolles",,,id_1432,,CP_38920,Crolles
Amap Du Mau Bio Châlons En Champagne,"5 Rue Parmentier
51000
Châlons-en-Champagne",,,id_1433,5 Rue Parmentier,CP_51000,Châlons-en-Champagne
"
Amap Du Moulin","Moulin De Juffet
34560
Montbazin",,,id_1434,Moulin De Juffet,CP_34560,Montbazin
"
Amap Du Panissaud","16800
Soyaux",,,id_1435,,CP_16800,Soyaux
"
Amap Du Parc Nanterre","Allée le Corbusier
92000
Nanterre",,,id_1436,Allée le Corbusier,CP_92000,Nanterre
"
Amap Du Pas De L'Ane","Esplanade De La Porte De France
38100
Grenoble",,,id_1437,Esplanade De La Porte De France,CP_38100,Grenoble
"
Amap Du Pastel","81370
Saint-Sulpice-la-Pointe",,,id_1438,,CP_81370,Saint-Sulpice-la-Pointe
Amap Du Pays De Fayence,"83440
Fayence",,,id_1439,,CP_83440,Fayence
Amap Du Pays Dignois,"18 Rue Georges Aubin
04000
Digne-les-Bains",,,id_1440,18 Rue Georges Aubin,CP_04000,Digne-les-Bains
"
Amap Du Pays Viennois","38200
Vienne",,,id_1441,,CP_38200,Vienne
"
Amap Du Pichou","17 Rue du Faubourg Saint Jean
54770
Amance",,,id_1442,17 Rue du Faubourg Saint Jean,CP_54770,Amance
"
Amap Du Potager De La Tude","Place De La Levade, Quartiersaint Jacques
16100
Cognac",,,id_1443,"Place De La Levade, Quartiersaint Jacques",CP_16100,Cognac
"Amap Du Pré De L'Eau, À Montbonnot","38330
Montbonnot",,,id_1444,,CP_38330,Montbonnot
"
Amap Du Pré De L'Epinoche","Le Pré De L'Epinoche
77510
Verdelot",,,id_1445,Le Pré De L'Epinoche,CP_77510,Verdelot
"
Amap Du Prieuré","59 Avenue Saint-barthélemy
06100
Nice",,,id_1446,59 Avenue Saint-barthélemy,CP_06100,Nice
"
Amap Du Puits Godichon","1 Rue de la Dehors
77170
Servon",,,id_1447,1 Rue de la Dehors,CP_77170,Servon
"
Amap Du Queyras","Parking De Ville Vieille
05350
Chateau Queyras",,,id_1448,Parking De Ville Vieille,CP_05350,Chateau Queyras
"
Amap Du Ruisseau Bleu","16A Rue De Châtenois
67100
Neudorf",,,id_1449,16A Rue De Châtenois,CP_67100,Neudorf
"
Amap Du Saule Blanc","36 Rue du Pain Perdu
78124
Mareil-sur-Mauldre",,,id_1450,36 Rue du Pain Perdu,CP_78124,Mareil-sur-Mauldre
Amap Du Schluthfeld & Du Kurgarten,"2 Rue du Grand Couronné
67100
Strasbourg",,,id_1451,2 Rue du Grand Couronné,CP_67100,Strasbourg
"
Amap Du Terrier Joli","12 Rue Rochers Saint Jean
36200
Argenton-sur-Creuse",,,id_1452,12 Rue Rochers Saint Jean,CP_36200,Argenton-sur-Creuse
"
Amap Du Val De Drôme","24 Avenue Adrien Fayolle
26400
Crest",,,id_1453,24 Avenue Adrien Fayolle,CP_26400,Crest
"
Amap Du Val D'Yerres","Rue du Pont Perronet
91800
Brunoy",,,id_1454,Rue du Pont Perronet,CP_91800,Brunoy
"
Amap Du Vieux Chêne","3 Place Saint-gérard
54385
Manoncourt-en-Woëvre",,,id_1455,3 Place Saint-gérard,CP_54385,Manoncourt-en-Woëvre
"
Amap Embrun","05200
Embrun",,,id_1456,,CP_05200,Embrun
"
Amap En Dracénie","Usine De La Redonne Le Flayosquet
83780
Flayosc",,,id_1457,Usine De La Redonne Le Flayosquet,CP_83780,Flayosc
"
Amap En Gier (Rive De Gier)","69440
Saint Maurice Sur Dargoire",,,id_1458,,CP_69440,Saint Maurice Sur Dargoire
"
Amap En Pays De Faverges","6 Pas des Cyclamens
74210
Doussard",,,id_1459,6 Pas des Cyclamens,CP_74210,Doussard
"
Amap En Valois","18 rue des bruyères
60800
Crépy-en-Valois",,,id_1460,18 rue des bruyères,CP_60800,Crépy-en-Valois
"
Amap En Vercors","Ferme Des Jalines
38250
Villard De Lans",,,id_1461,Ferme Des Jalines,CP_38250,Villard De Lans
"
Amap Endoume","13007
Marseille",,,id_1462,,CP_13007,Marseille
"
Amap Entre 2 Prés","80110
Domart-sur-la-Luce",,,id_1463,,CP_80110,Domart-sur-la-Luce
"
Amap Entressen","13118
Entressen",,,id_1464,,CP_13118,Entressen
"
Amap Estaque","13016
Marseille",,,id_1465,,CP_13016,Marseille
"
Amap Fan De Carotte St Giniez","Rue Raphael Ponson
13008
Marseille",,,id_1466,Rue Raphael Ponson,CP_13008,Marseille
"
Amap Far'Amap","2 Rue Léon Blum
92260
Fontenay-aux-Roses",,,id_1467,2 Rue Léon Blum,CP_92260,Fontenay-aux-Roses
"
Amap Figanieres","83830
Figanières",,,id_1468,,CP_83830,Figanières
"
Amap Fonsala (St Chamond)","42400
Saint-Chamond",,,id_1469,,CP_42400,Saint-Chamond
"
Amap Fuveau","13710
Fuveau",,,id_1470,,CP_13710,Fuveau
"
Amap Gourmandises-Fleurettes","9 Rue de Bagnolet
31100
Toulouse",,,id_1471,9 Rue de Bagnolet,CP_31100,Toulouse
"
Amap Goût Nature","13 Rue Mozart
26500
Bourg-lès-Valence",,,id_1472,13 Rue Mozart,CP_26500,Bourg-lès-Valence
"
Amap Graine D'Ortie","57130
Ancy Sur Moselle",,,id_1473,,CP_57130,Ancy Sur Moselle
"
Amap Graines Et Cultures","Place Yvon Esnault
78320
Lévis-Saint-Nom",,,id_1474,Place Yvon Esnault,CP_78320,Lévis-Saint-Nom
"
Amap Grand Quevilly","Place Gabriel Peri
76120
Le Grand-Quevilly",,,id_1475,Place Gabriel Peri,CP_76120,Le Grand-Quevilly
"
Amap Habère – Lullin (En Cours)","74420
Habère-Lullin",,,id_1476,,CP_74420,Habère-Lullin
"
Amap Homme De Terre","Cours Berriat
38000
Grenoble",,,id_1477,Cours Berriat,CP_38000,Grenoble
"
Amap Hommes De Terre","80400
Ham",,,id_1478,,CP_80400,Ham
"
Amap Honfleur","14600
Honfleur",,,id_1479,,CP_14600,Honfleur
"
Amap Istres","13800
Istres",,,id_1480,,CP_13800,Istres
Amap Jardin D'Agnès Schiltigheim,"8 Rue de la Glacière
67300
Schiltigheim",,,id_1481,8 Rue de la Glacière,CP_67300,Schiltigheim
"
Amap Jardin D'En Haut","78420
Carrières-sur-Seine",,,id_1482,,CP_78420,Carrières-sur-Seine
"
Amap Jardin Des Vesses","Les Arceaux
34000
Montpellier",,,id_1483,Les Arceaux,CP_34000,Montpellier
"
Amap Joinville-Le-Pont","8 bis Avenue Guy Môquet
94340
Joinville-le-Pont",,,id_1484,8 bis Avenue Guy Môquet,CP_94340,Joinville-le-Pont
"
Amap La Bifurk","2 Rue Gustave Flaubert
38100
Grenoble",,,id_1485,2 Rue Gustave Flaubert,CP_38100,Grenoble
"
Amap La Cagette Du Coin","25000
Besançon",,,id_1486,,CP_25000,Besançon
Amap La Carotte Sociale Et Solidaire,"13 Rue du Hohwald
67000
Strasbourg",,,id_1487,13 Rue du Hohwald,CP_67000,Strasbourg
"
Amap La Cascade","Centre Social Et Culturel Anthouard Pré L'Eveque
55100
Verdun",,,id_1488,Centre Social Et Culturel Anthouard Pré L'Eveque,CP_55100,Verdun
"
Amap La Clé Des Champs","38 Avenue du Pont
78700
Conflans-Sainte-Honorine",,,id_1489,38 Avenue du Pont,CP_78700,Conflans-Sainte-Honorine
"
Amap La Clef De Cybele","Rue Jules Ferry
80200
Péronne",,,id_1490,Rue Jules Ferry,CP_80200,Péronne
"
Amap La Coccinelle","Rue de la Chapelle
67118
Geispolsheim",,,id_1491,Rue de la Chapelle,CP_67118,Geispolsheim
"
Amap La Courgette Rieuse","76 rue principale La Chapelle
89340
Champigny",,,id_1492,76 rue principale La Chapelle,CP_89340,Champigny
Amap La Courgette Rieuse,"Halle du Marché, place Dominique Satiat
77480
Bray-sur-Seine",,,id_1493,"Halle du Marché, place Dominique Satiat",CP_77480,Bray-sur-Seine
"
Amap La Courgette Rieuse","Préau de l'Office de Tourisme, chemin de Villecran
77160
Provins",,,id_1494,"Préau de l'Office de Tourisme, chemin de Villecran",CP_77160,Provins
"
Amap La Courgette Rieuse","Ferme Saint-Laurent, 15 avenue Gallieni
10400
Nogent-sur-Seine",,,id_1495,"Ferme Saint-Laurent, 15 avenue Gallieni",CP_10400,Nogent-sur-Seine
"
Amap La Courgette Solidaire","28 Bis Rue Romain Rolland
93260
Les Lilas",,,id_1496,28 Bis Rue Romain Rolland,CP_93260,Les Lilas
"
Amap La Ferme Le Village","27 Rue Saint-denis
78930
Goussonville",,,id_1497,27 Rue Saint-denis,CP_78930,Goussonville
"
Amap La Graniho","Avenue Durand-maillane
13210
Saint-Rémy-de-Provence",,,id_1498,Avenue Durand-maillane,CP_13210,Saint-Rémy-de-Provence
"
Amap La Joliette","13002
Marseille",,,id_1499,,CP_13002,Marseille
"
Amap La Main O Panier","22 Rue Andre Deleau
94520
Mandres-les-Roses",,,id_1500,22 Rue Andre Deleau,CP_94520,Mandres-les-Roses
"
Amap La Manne Bio","Chemin Du Servan
06130
Plascassier",,,id_1501,Chemin Du Servan,CP_06130,Plascassier
"
Amap La Marcaoue","Ferme Lagrange
32200
Gimont",,,id_1502,Ferme Lagrange,CP_32200,Gimont
"
Amap La Marseillaise","83260
La Crau",,,id_1503,,CP_83260,La Crau
Amap La Mure - Les Aygalades,"14 Traverse De La Michèle - Les Aygalades
13015
Marseille",,,id_1504,14 Traverse De La Michèle - Les Aygalades,CP_13015,Marseille
"
Amap La Ronde Des Légumes","90, Chemin Des Poses Du Bois
74160
Feigères",,,id_1505,"90, Chemin Des Poses Du Bois",CP_74160,Feigères
"
Amap La Soupe Au Caillou","Chemin de la Richardière
38410
Saint-Martin-d'Uriage",,,id_1506,Chemin de la Richardière,CP_38410,Saint-Martin-d'Uriage
"
Amap La Tomate Farçeuse","31 Rue Edmond Poncet
93600
Aulnay-sous-Bois",,,id_1507,31 Rue Edmond Poncet,CP_93600,Aulnay-sous-Bois
"
Amap La Tournée","5 Cour des Petites Ecuries
75010
Paris",,,id_1508,5 Cour des Petites Ecuries,CP_75010,Paris
"
Amap Label Et La Blette","4 Rue Bodin
69001
Lyon",,double ?,id_1509,4 Rue Bodin,CP_69001,Lyon
"
Amap Lambesc","13410
Lambesc",,,id_1510,,CP_13410,Lambesc
"
Amap L'Aubergin'","Rue Caisserie
13002
Marseille",,,id_1511,Rue Caisserie,CP_13002,Marseille
"
Amap Lauris","84360
Lauris",,,id_1512,,CP_84360,Lauris
"
Amap Le Beausset","83330
Le Beausset",,,id_1513,,CP_83330,Le Beausset
"
Amap Le Bio Paillot","27180
Les Baux-Sainte-Croix",,,id_1514,,CP_27180,Les Baux-Sainte-Croix
"
Amap Le Cabas Vert","Place Pierre Roux
13005
Marseille",,,id_1515,Place Pierre Roux,CP_13005,Marseille
"
Amap Le Chou Chinoi","Avenue Hoche
32000
Auch",,,id_1516,Avenue Hoche,CP_32000,Auch
"
Amap Le Grand Jardin","83210
Solliès-Pont",,,id_1517,,CP_83210,Solliès-Pont
"
Amap Le Grand Jardin","2 Chemin de Maroulle
31790
Saint-Jory",,,id_1518,2 Chemin de Maroulle,CP_31790,Saint-Jory
"
Amap Le Gros Chêne","Malissoles
38760
Varces Allières Et Risset",,,id_1519,Malissoles,CP_38760,Varces Allières Et Risset
"
Amap Le Haricot Magique","75018
Paris",,,id_1520,,CP_75018,Paris
"
Amap Le Jardin De Bernard","83260
La Moutonne",,,id_1521,,CP_83260,La Moutonne
"
Amap Le Jardin Des Templiers","Ferme Fortifiée
77167
Chatenoy",,,id_1522,Ferme Fortifiée,CP_77167,Chatenoy
"
Amap Le Mêle Sur Sarthe","Réserve De L'Aubier
61400
Mortagne Au Perche",,,id_1523,Réserve De L'Aubier,CP_61400,Mortagne Au Perche
Amap Le Monstrueux Du Marivel,"92000
Chaville",,,id_1524,,CP_92000,Chaville
"
Amap Le Moulin De Redon","13390
Auriol",,,id_1525,,CP_13390,Auriol
"
Amap Le Murmure Du Fraisier","13005
Marseille",,,id_1526,,CP_13005,Marseille
"
Amap Le Panier Des Aravis","3 R du Chanoine Pochat Baron
74230
Thônes",,,id_1527,3 R du Chanoine Pochat Baron,CP_74230,Thônes
Amap Le Panier Des Grandes Terres,"13120
Gardanne",,,id_1528,,CP_13120,Gardanne
"
Amap Le Petit Verger","13640
La Roque-d'Anthéron",,,id_1529,,CP_13640,La Roque-d'Anthéron
"
Amap Le Plessis Robinson","92350
Le Plessis-Robinson",,,id_1530,,CP_92350,Le Plessis-Robinson
"
Amap Le Potager Balmontin","67 Rte De L'Église
74600
Balmont",,,id_1531,67 Rte De L'Église,CP_74600,Balmont
"
Amap Le Potager De Camille","32 Chemin de Ladoux
31790
Saint-Jory",,,id_1532,32 Chemin de Ladoux,CP_31790,Saint-Jory
"
Amap Le Potager De La Durolle","Route du Fau
63300
Thiers",,,id_1533,Route du Fau,CP_63300,Thiers
"
Amap Le Verdier","Centre De Loisirs Du Calvel - 63 Avenue Saint-Martin De Boville
31130
Balma",,,id_1534,Centre De Loisirs Du Calvel - 63 Avenue Saint-Martin De Boville,CP_31130,Balma
"
Amap Lembrenne","82200
Moissac",,,id_1535,,CP_82200,Moissac
"
Amap Les Agapes","3 Rue des Serands
77590
Chartrettes",,,id_1536,3 Rue des Serands,CP_77590,Chartrettes
"
Amap Les Arcs","83460
Les Arcs",,,id_1537,,CP_83460,Les Arcs
"
Amap Les Cabas Paysans","Rue Jules Guesde
94140
Alfortville",,,id_1538,Rue Jules Guesde,CP_94140,Alfortville
"
Amap Les Champs Penel","6 Route de Saint - Omer
59470
Zegerscappel",,,id_1539,6 Route de Saint - Omer,CP_59470,Zegerscappel
"
Amap Les Epis De Bavent","14860
Bavent",,,id_1540,,CP_14860,Bavent
"
Amap Les Fanes De Belleville","50 Rue des Rigoles
75020
Paris",,double?,id_1541,50 Rue des Rigoles,CP_75020,Paris
"
Amap 'Les Fondus Du Panier'","49250
Beaufort En Vallée",,,id_1542,,CP_49250,Beaufort En Vallée
Amap Les Jardins De Capucine,"Rue Castelnau
21000
Dijon",,,id_1543,Rue Castelnau,CP_21000,Dijon
Amap Les Jardins De La Moulde,"Chez Monrousseau, Le Bourg
16260
Les Pins",,,id_1544,"Chez Monrousseau, Le Bourg",CP_16260,Les Pins
"
Amap Les Jardins De Pecqueuse, Ferme Lafouasse","38 Grande Rue
91470
Pecqueuse",,,id_1545,38 Grande Rue,CP_91470,Pecqueuse
Amap Les Jardins Des Mariniers,"Ehpadrn 86
69420
Condrieu",,,id_1546,Ehpadrn 86,CP_69420,Condrieu
"
Amap Les Mains Au Panier","69210
L'Arbresle",,,id_1547,,CP_69210,L'Arbresle
"
Amap Les Motivé-E-S","1525, Route Des Arcs Domaine St Jean Baptiste
83510
Lorgues",,,id_1548,"1525, Route Des Arcs Domaine St Jean Baptiste",CP_83510,Lorgues
"
Amap Les Ombelles","28 Rue du Canal
57820
Lutzelbourg",,,id_1549,28 Rue du Canal,CP_57820,Lutzelbourg
"
Amap Les Paniers D Yvette","1 Avenue de la République
91420
Morangis",,,id_1550,1 Avenue de la République,CP_91420,Morangis
"
Amap Les Paniers De Bussy","Résidence Marie Curie Espace Du Pass'Âge 31 Rue Pierre Mendès France
77600
Bussy Saint Georges",,double? ,id_1551,Résidence Marie Curie Espace Du Pass'Âge 31 Rue Pierre Mendès France,CP_77600,Bussy Saint Georges
"
Amap Les Paniers De Léopold","Cour Du Rocher
54300
Lunéville",,,id_1552,Cour Du Rocher,CP_54300,Lunéville
"
Amap Les Paniers De L'Oise","60500
Chantilly",,,id_1553,,CP_60500,Chantilly
Amap Les Paniers De L'Oise,"60550
Verneuil-en-Halatte",,,id_1554,,CP_60550,Verneuil-en-Halatte
"
Amap Les Paniers De Séraphine","Rue des Fours à Chaux
60300
Senlis",,,id_1555,Rue des Fours à Chaux,CP_60300,Senlis
"
Amap Les Paniers D'Élise","20 Rue Henri Barbusse
02100
Omissy",,,id_1556,20 Rue Henri Barbusse,CP_02100,Omissy
"
Amap Les Paniers Des Bordes","25 Avenue de Bourgogne
94100
Saint-Maur-des-Fossés",,,id_1557,25 Avenue de Bourgogne,CP_94100,Saint-Maur-des-Fossés
"
Amap Les Paniers Du Cativel","Chemin Estrec
13120
Gardanne",,,id_1558,Chemin Estrec,CP_13120,Gardanne
"
Amap Les Paniers Du Potager Gourmand","155 Montée Du Faubourg De Rochebelle
30100
Alès",,,id_1559,155 Montée Du Faubourg De Rochebelle,CP_30100,Alès
"
Amap Les Papilles En Délire","95470
Vémars",,,id_1560,,CP_95470,Vémars
"
Amap Les Petits Légumes","Rue de l'Epaisse Muraille
57000
Metz",,,id_1561,Rue de l'Epaisse Muraille,CP_57000,Metz
"
Amap Les Plaines Baronnes","13600
La Ciotat",,,id_1562,,CP_13600,La Ciotat
"
Amap Les Platanes","Place de l'Esplanade
31270
Villeneuve-Tolosane",,,id_1563,Place de l'Esplanade,CP_31270,Villeneuve-Tolosane
"
Amap Les Pot'Iront","42 rue Pasteur
93110
Rosny-sous-Bois",,,id_1564,42 rue Pasteur,CP_93110,Rosny-sous-Bois
"
Amap Les Pouces Verts","59 Rue Nicolas Chorier
38000
Grenoble",,,id_1565,59 Rue Nicolas Chorier,CP_38000,Grenoble
Amap Les P'Tits Paniers,"17 Rue Anfray
76600
Le Havre",,,id_1566,17 Rue Anfray,CP_76600,Le Havre
"
Amap Les Saveurs De La Boissière","La Boissière
16410
Torsac",,,id_1567,La Boissière,CP_16410,Torsac
"
Amap Les Saveurs Du Tardenois","11 Place Aristide Briand
02130
Fère-en-Tardenois",,,id_1568,11 Place Aristide Briand,CP_02130,Fère-en-Tardenois
"
Amap Les Thermes","9 Rue du Docteur Babin
91470
Forges-les-Bains",,,id_1569,9 Rue du Docteur Babin,CP_91470,Forges-les-Bains
"
Amap Les Verts De Terre","132 R de Profaty
74800
La Roche-sur-Foron",,,id_1570,132 R de Profaty,CP_74800,La Roche-sur-Foron
"
Amap Lille","59000
Lille",,,id_1571,,CP_59000,Lille
"
Amap Lou Tian","84530
Villelaure",,,id_1572,,CP_84530,Villelaure
"
Amap Louviers","27400
Louviers",,,id_1573,,CP_27400,Louviers
Amap Luminy,"13009
Marseille",,,id_1574,,CP_13009,Marseille
"
Amap Lune Etoile","83300
Draguignan",,,id_1575,,CP_83300,Draguignan
Amap Luzy Et Compagnie,"2 Rue des Remparts
58170
Luzy",,,id_1576,2 Rue des Remparts,CP_58170,Luzy
"
Amap Maisons Alfort","94700
Maisons-Alfort",,,id_1577,,CP_94700,Maisons-Alfort
"
Amap Massy Manger Bio","Rue de la Division Leclerc
91300
Massy",,,id_1578,Rue de la Division Leclerc,CP_91300,Massy
Amap Ménilmontant,"23 Rue Ramponeau La Forge De Belleville
75020
Paris",,,id_1579,23 Rue Ramponeau La Forge De Belleville,CP_75020,Paris
"
Amap Ménil'Sème","Centre Annam, 4 Rue D'Annam
75020
Paris",,,id_1580,"Centre Annam, 4 Rue D'Annam",CP_75020,Paris
"
Amap Meudon","21 Rue Charles Desvergnes
92190
Meudon",,,id_1581,21 Rue Charles Desvergnes,CP_92190,Meudon
"
Amap Min Bio Paysan","80100
Abbeville",,,id_1582,,CP_80100,Abbeville
"
Amap Minimes","81 Rue De Chaussas
31000
Toulouse",,,id_1583,81 Rue De Chaussas,CP_31000,Toulouse
"
Amap Mirepeix","Centre De Rencontre
64800
Mirepeix",,,id_1584,Centre De Rencontre,CP_64800,Mirepeix
"
Amap Mon Bio Chou","Rue de la Longue Haie
60000
Beauvais",,,id_1585,Rue de la Longue Haie,CP_60000,Beauvais
"
Amap Monde","11400
Castelnaudary",,,id_1586,,CP_11400,Castelnaudary
"
Amap Montaubio","132 Rue Gustave Jay
82000
Montauban",,,id_1587,132 Rue Gustave Jay,CP_82000,Montauban
"
Amap Montpellier","34000
Montpellier",,,id_1588,,CP_34000,Montpellier
"
Amap Montplaisir Bœuf + Porc","Place Joseph Verseille
31770
Colomiers",,,id_1589,Place Joseph Verseille,CP_31770,Colomiers
"
Amap Moulins Des Lapins","Moulin À Café - Rue Sainte Léonie
75014
Paris",,double? ,id_1590,Moulin À Café - Rue Sainte Léonie,CP_75014,Paris
"
Amap Negreneys","120 Rue Negreneys
31000
Toulouse",,,id_1591,120 Rue Negreneys,CP_31000,Toulouse
"
Amap Nice Centre Ville","Rue Dalpozzo
06000
Nice",,,id_1592,Rue Dalpozzo,CP_06000,Nice
"
Amap Nîmes","30000
Nîmes",,,id_1593,,CP_30000,Nîmes
"
Amap Opio","06650
Opio",,,id_1594,,CP_06650,Opio
"
Amap Orry","Place de la Mairie
60580
Coye-la-Forêt",,,id_1595,Place de la Mairie,CP_60580,Coye-la-Forêt
"
Amap Pains Pech Garrel","46140
Castelfranc",,,id_1596,,CP_46140,Castelfranc
Amap Panier & Caux,"347 Rue du Marechal Leclerc
76790
Le Tilleul",,,id_1597,347 Rue du Marechal Leclerc,CP_76790,Le Tilleul
"
Amap Panier Blomet","85 Rue Blomet
75015
Paris",,,id_1598,85 Rue Blomet,CP_75015,Paris
"
Amap Panier De L'Aneth","48 Rue des Cras
25000
Besançon",,,id_1599,48 Rue des Cras,CP_25000,Besançon
"
Amap Panier Du Moulin","13880
Velaux",,,id_1600,,CP_13880,Velaux
Amap Paniers De La Reine Blanche,"69 Rue des Marais
60260
Lamorlaye",,,id_1601,69 Rue des Marais,CP_60260,Lamorlaye
"
Amap Pâtissons Du Montois","77520
Donnemarie-Dontilly",,,id_1602,,CP_77520,Donnemarie-Dontilly
"
Amap Pays Dolois","27 Rue de la Sous-préfecture
39100
Dole",,,id_1603,27 Rue de la Sous-préfecture,CP_39100,Dole
"
Amap Pilat Rhodanien","42410
Pélussin",,,id_1604,,CP_42410,Pélussin
"
Amap Plaisir Des Saveurs","3 Rue Descartes
78370
Plaisir",,,id_1605,3 Rue Descartes,CP_78370,Plaisir
"
Amap Provençal","Gymnase Du Provençal
54000
Nancy",,,id_1606,Gymnase Du Provençal,CP_54000,Nancy
"
Amap Purpan-Flambère","10 Impasse de la Flambère
31300
Toulouse",,,id_1607,10 Impasse de la Flambère,CP_31300,Toulouse
"
Amap Raisins","31000
Toulouse",,,id_1608,,CP_31000,Toulouse
Amap Ramonvilloise Des Milans,"28 Rue Jacques Prévert
31530
Ramonville",,,id_1609,28 Rue Jacques Prévert,CP_31530,Ramonville
"
Amap Réunion, Père Lachaise","3 Place des Grès
75020
Paris",,,id_1610,3 Place des Grès,CP_75020,Paris
"
Amap Risloise","27500
Pont-Audemer",,,id_1611,,CP_27500,Pont-Audemer
"
Amap Rives De Saudrune","7 Allï¿½E Des Bouvreuils
31270
Cugnaux",,,id_1612,7 Allï¿½E Des Bouvreuils,CP_31270,Cugnaux
Amap Robin Des Bios,"Château Des Evêques
43120
Monistrol Sur Loire",,,id_1613,Château Des Evêques,CP_43120,Monistrol Sur Loire
Amap Robinson Fait Son Panier,"Rue Paul Doumer
91100
Corbeil-Essonnes",,,id_1614,Rue Paul Doumer,CP_91100,Corbeil-Essonnes
"
Amap Rochecardon","Rue Simone Balaÿ
69410
Champagne-au-Mont-d'Or",,,id_1615,Rue Simone Balaÿ,CP_69410,Champagne-au-Mont-d'Or
"
Amap Rosny","73 ter Impasse Rochebrune
93110
Rosny-sous-Bois",,,id_1616,73 ter Impasse Rochebrune,CP_93110,Rosny-sous-Bois
"
Amap Rouen-Robec","Route de la Vallée
76160
Saint-Martin-du-Vivier",,,id_1617,Route de la Vallée,CP_76160,Saint-Martin-du-Vivier
"
Amap Saint Cyprien ESaintrapade","17 Rue Jacques Roudil
31300
Toulouse",,,id_1618,17 Rue Jacques Roudil,CP_31300,Toulouse
"
Amap Saint Germain En Laye","78100
Saint-Germain-en-Laye",,,id_1619,,CP_78100,Saint-Germain-en-Laye
"
Amap Saint Just D'Avray","192 Rue de la Mairie
69870
Saint-Just-d'Avray",,,id_1620,192 Rue de la Mairie,CP_69870,Saint-Just-d'Avray
"
Amap Saint Maur","75011
Paris",,,id_1621,,CP_75011,Paris
"
Amap Saint Michel De Chabrillanoux","07360
Saint-Michel-de-Chabrillanoux",,,id_1622,,CP_07360,Saint-Michel-de-Chabrillanoux
"
Amap Saint Nicolas","26100
Romans",,,id_1623,,CP_26100,Romans
Amap Saint Pierre D'Ax / Blagnac,"1, allées des Flandres Dunkerque 1940
31700
Blagnac",,,id_1624,"1, allées des Flandres Dunkerque 1940",CP_31700,Blagnac
"
Amap Saint Privat (Aubenas)","Rue des Jardins
07200
Saint-Privat",,,id_1625,Rue des Jardins,CP_07200,Saint-Privat
"
Amap Saint Simon","44 bis Chemin de Monlong
31100
Toulouse",,,id_1626,44 bis Chemin de Monlong,CP_31100,Toulouse
"
Amap Salicorne D'Abondance","6 Rue du Gouvernement
57630
Marsal",,,id_1627,6 Rue du Gouvernement,CP_57630,Marsal
"
Amap Sambanane","7 Boulevard Matabiau
31000
Toulouse",,,id_1628,7 Boulevard Matabiau,CP_pb?,Toulouse
"
Amap Soubiren","65700
Soublecause",,,id_1629,,CP_65700,Soublecause
"
Amap St Bonnet En Champsaur","05500
Saint-Bonnet-en-Champsaur",,,id_1630,,CP_05500,Saint-Bonnet-en-Champsaur
"
Amap Terre D'Échange","84210
Pernes-les-Fontaines",,,id_1631,,CP_84210,Pernes-les-Fontaines
"
Amap Terre En Vie","La Charmoise
45400
Chanteau",,,id_1632,La Charmoise,CP_45400,Chanteau
"
Amap Terres De Loire","La Hall Place Du Petit Marché
45190
Beaugency",,,id_1633,La Hall Place Du Petit Marché,CP_45190,Beaugency
"
Amap Thiais","94320
Thiais",,,id_1634,,CP_94320,Thiais
"
Amap Tournan Lombez","Damo Au Caches
32420
Tournan",,,id_1635,Damo Au Caches,CP_32420,Tournan
"
Amap Valbonne","06560
Valbonne",,,id_1636,,CP_06560,Valbonne
"
Amap Val'En Sol","70 Rue Malplaquet
59300
Valenciennes",,,id_1637,70 Rue Malplaquet,CP_59300,Valenciennes
"
Amap Valrose","19 Avenue Caravadossi
06000
Nice",,,id_1638,19 Avenue Caravadossi,CP_06000,Nice
"
Amap Vaugines","84160
Vaugines",,,id_1639,,CP_84160,Vaugines
"
Amap Végétoiles","31530
Ramonville",,,id_1640,,CP_31530,Ramonville
"
Amap Verrière-Le-Buisson","91370
Verrières-le-Buisson",,,id_1641,,CP_91370,Verrières-le-Buisson
"
Amap Vert Solidaire","Stade municipal Paul Sauvan, route de Carpentras
84330
Caromb",,,id_1642,"Stade municipal Paul Sauvan, route de Carpentras",CP_84330,Caromb
"
Amap Veynes","05400
Veynes",,,id_1643,,CP_05400,Veynes
"
Amap Vizille","Avenue Aristide Briand
38220
Vizille",,,id_1644,Avenue Aristide Briand,CP_38220,Vizille
"
Amap Zule","Rue De Castelnau
54280
Champenoux",,,id_1645,Rue De Castelnau,CP_54280,Champenoux
"
Amapapam","136 Rue de Rome
54700
Pont-à-Mousson",,,id_1646,136 Rue de Rome,CP_54700,Pont-à-Mousson
"
Amapapou","7 Rue du Bois du Bray
77127
Lieusaint",,,id_1647,7 Rue du Bois du Bray,CP_77127,Lieusaint
"
Amapassion","Rue du Colonel Pierre Avia
75015
Paris",,,id_1648,Rue du Colonel Pierre Avia,CP_75015,Paris
